output_filename,cubes,modr v L,core r cm,keff,keff unc,therm fis %
o_b8hcp-caseSC-c1400-r82_86-d2o96_8-v3400.o,1400.0,3400.0,82.8639,1.00131,0.00016,88.69
o_b8hcp-caseSC-c1400-r83_63-d2o96_8-v3500.o,1400.0,3500.0,83.62943,1.00229,0.00015,88.84
o_b8hcp-caseSC-c1400-r84_38-d2o96_8-v3600.o,1400.0,3600.0,84.3812,1.00297,0.00015,88.97
o_b8hcp-caseSC-c1400-r85_12-d2o96_8-v3700.o,1400.0,3700.0,85.1198,1.00389,0.00015,89.08
o_b8hcp-caseSC-c1400-r85_85-d2o96_8-v3800.o,1400.0,3800.0,85.84581,1.00395,0.00016,89.2
o_b8hcp-caseSC-c1400-r87_26-d2o96_8-v4000.o,1400.0,4000.0,87.26208,1.00434,0.00016,89.4
o_b8hcp-caseSC-c1400-r87_95-d2o96_8-v4100.o,1400.0,4100.0,87.95329,1.00452,0.00015,89.49
o_b8hcp-caseSC-c1400-r88_63-d2o96_8-v4200.o,1400.0,4200.0,88.63381,1.00417,0.00014,89.57
o_b8hcp-caseSC-c1450-r63_14-d2o96_8-v1400.o,1450.0,1400.0,63.13549,0.89833,0.00017,81.27
o_b8hcp-caseSC-c1450-r65_69-d2o96_8-v1600.o,1450.0,1600.0,65.69238,0.92307,0.00016,82.88
o_b8hcp-caseSC-c1450-r68_06-d2o96_8-v1800.o,1450.0,1800.0,68.06437,0.94241,0.00016,84.13
o_b8hcp-caseSC-c1450-r70_28-d2o96_8-v2000.o,1450.0,2000.0,70.28164,0.95818,0.00015,85.13
o_b8hcp-caseSC-c1450-r71_34-d2o96_8-v2100.o,1450.0,2100.0,71.33965,0.96459,0.00014,85.58
o_b8hcp-caseSC-c1450-r72_37-d2o96_8-v2200.o,1450.0,2200.0,72.36719,0.97016,0.00016,85.96
o_b8hcp-caseSC-c1450-r73_37-d2o96_8-v2300.o,1450.0,2300.0,73.36635,0.9753,0.00016,86.29
o_b8hcp-caseSC-c1450-r74_34-d2o96_8-v2400.o,1450.0,2400.0,74.339,0.97945,0.00014,86.63
o_b8hcp-caseSC-c1450-r75_29-d2o96_8-v2500.o,1450.0,2500.0,75.28685,0.9836,0.00016,86.91
o_b8hcp-caseSC-c1450-r76_21-d2o96_8-v2600.o,1450.0,2600.0,76.21142,0.98715,0.00016,87.19
o_b8hcp-caseSC-c1450-r77_11-d2o96_8-v2700.o,1450.0,2700.0,77.11408,0.99042,0.00015,87.43
o_b8hcp-caseSC-c1450-r78_00-d2o96_8-v2800.o,1450.0,2800.0,77.99609,0.99303,0.00017,87.65
o_b8hcp-caseSC-c1450-r78_86-d2o96_8-v2900.o,1450.0,2900.0,78.85859,0.99584,0.00014,87.87
o_b8hcp-caseSC-c1450-r79_70-d2o96_8-v3000.o,1450.0,3000.0,79.70263,0.9982,0.00015,88.05
o_b8hcp-caseSC-c1450-r80_53-d2o96_8-v3100.o,1450.0,3100.0,80.52916,0.99977,0.00013,88.23
o_b8hcp-caseSC-c1450-r81_34-d2o96_8-v3200.o,1450.0,3200.0,81.33906,1.00145,0.00016,88.41
o_b8hcp-caseSC-c1450-r82_13-d2o96_8-v3300.o,1450.0,3300.0,82.13314,1.00256,0.00015,88.57
o_b8hcp-caseSC-c1450-r82_91-d2o96_8-v3400.o,1450.0,3400.0,82.91217,1.00361,0.00015,88.7
o_b8hcp-caseSC-c1450-r83_68-d2o96_8-v3500.o,1450.0,3500.0,83.67682,1.00459,0.00015,88.84
o_b8hcp-caseSC-c1450-r84_43-d2o96_8-v3600.o,1450.0,3600.0,84.42774,1.00522,0.00015,88.97
o_b8hcp-caseSC-c1450-r85_17-d2o96_8-v3700.o,1450.0,3700.0,85.16554,1.00586,0.00016,89.09
o_b8hcp-caseSC-c1450-r85_89-d2o96_8-v3800.o,1450.0,3800.0,85.89078,1.00634,0.00012,89.2
o_b8hcp-caseSC-c1450-r87_31-d2o96_8-v4000.o,1450.0,4000.0,87.3056,1.00703,0.00015,89.41
o_b8hcp-caseSC-c1450-r88_00-d2o96_8-v4100.o,1450.0,4100.0,87.99613,1.00713,0.00012,89.51
o_b8hcp-caseSC-c1450-r88_68-d2o96_8-v4200.o,1450.0,4200.0,88.67599,1.00661,0.00015,89.59
o_b8hcp-caseSC-c1500-r63_22-d2o96_8-v1400.o,1500.0,1400.0,63.21856,0.89338,0.00012,80.84
o_b8hcp-caseSC-c1500-r65_77-d2o96_8-v1600.o,1500.0,1600.0,65.76912,0.91907,0.00016,82.52
o_b8hcp-caseSC-c1500-r68_14-d2o96_8-v1800.o,1500.0,1800.0,68.13586,0.93898,0.00016,83.84
o_b8hcp-caseSC-c1500-r70_35-d2o96_8-v2000.o,1500.0,2000.0,70.3487,0.95521,0.00017,84.86
o_b8hcp-caseSC-c1500-r71_40-d2o96_8-v2100.o,1500.0,2100.0,71.40475,0.96181,0.00017,85.3
o_b8hcp-caseSC-c1500-r72_43-d2o96_8-v2200.o,1500.0,2200.0,72.43045,0.96796,0.00015,85.7
o_b8hcp-caseSC-c1500-r73_43-d2o96_8-v2300.o,1500.0,2300.0,73.42789,0.97345,0.00014,86.06
o_b8hcp-caseSC-c1500-r74_40-d2o96_8-v2400.o,1500.0,2400.0,74.39895,0.97809,0.00016,86.4
o_b8hcp-caseSC-c1500-r75_35-d2o96_8-v2500.o,1500.0,2500.0,75.34531,0.98253,0.00016,86.7
o_b8hcp-caseSC-c1500-r76_27-d2o96_8-v2600.o,1500.0,2600.0,76.26846,0.98645,0.00016,86.98
o_b8hcp-caseSC-c1500-r77_17-d2o96_8-v2700.o,1500.0,2700.0,77.1698,0.98968,0.00015,87.25
o_b8hcp-caseSC-c1500-r78_05-d2o96_8-v2800.o,1500.0,2800.0,78.05056,0.99273,0.00015,87.46
o_b8hcp-caseSC-c1500-r78_91-d2o96_8-v2900.o,1500.0,2900.0,78.91188,0.99564,0.00015,87.69
o_b8hcp-caseSC-c1500-r79_75-d2o96_8-v3000.o,1500.0,3000.0,79.75479,0.99789,0.00014,87.9
o_b8hcp-caseSC-c1500-r80_58-d2o96_8-v3100.o,1500.0,3100.0,80.58025,0.99998,0.00015,88.07
o_b8hcp-caseSC-c1500-r81_39-d2o96_8-v3200.o,1500.0,3200.0,81.38914,1.00124,0.00015,88.25
o_b8hcp-caseSC-c1500-r82_18-d2o96_8-v3300.o,1500.0,3300.0,82.18227,1.00317,0.00013,88.4
o_b8hcp-caseSC-c1500-r82_96-d2o96_8-v3400.o,1500.0,3400.0,82.96037,1.00449,0.00013,88.57
o_b8hcp-caseSC-c1500-r83_72-d2o96_8-v3500.o,1500.0,3500.0,83.72414,1.00563,0.00016,88.7
o_b8hcp-caseSC-c1500-r84_47-d2o96_8-v3600.o,1500.0,3600.0,84.47423,1.00667,0.00015,88.83
o_b8hcp-caseSC-c1500-r85_21-d2o96_8-v3700.o,1500.0,3700.0,85.21123,1.00722,0.00014,88.97
o_b8hcp-caseSC-c1500-r85_94-d2o96_8-v3800.o,1500.0,3800.0,85.9357,1.00771,0.00014,89.08
o_b8hcp-caseSC-c1500-r87_35-d2o96_8-v4000.o,1500.0,4000.0,87.34908,1.00873,0.00016,89.27
o_b8hcp-caseSC-c1500-r88_04-d2o96_8-v4100.o,1500.0,4100.0,88.03893,1.0086,0.00015,89.4
o_b8hcp-caseSC-c1500-r88_72-d2o96_8-v4200.o,1500.0,4200.0,88.71814,1.00864,0.00015,89.49
o_b8hcp-caseSC-c1550-r63_30-d2o96_8-v1400.o,1550.0,1400.0,63.30142,0.88203,0.00015,80.06
o_b8hcp-caseSC-c1550-r65_85-d2o96_8-v1600.o,1550.0,1600.0,65.84569,0.90894,0.00017,81.81
o_b8hcp-caseSC-c1550-r68_21-d2o96_8-v1800.o,1550.0,1800.0,68.20721,0.93041,0.00017,83.19
o_b8hcp-caseSC-c1550-r70_42-d2o96_8-v2000.o,1550.0,2000.0,70.41563,0.94775,0.00017,84.29
o_b8hcp-caseSC-c1550-r71_47-d2o96_8-v2100.o,1550.0,2100.0,71.46972,0.95485,0.00016,84.75
o_b8hcp-caseSC-c1550-r72_49-d2o96_8-v2200.o,1550.0,2200.0,72.4936,0.96124,0.00015,85.2
o_b8hcp-caseSC-c1550-r73_49-d2o96_8-v2300.o,1550.0,2300.0,73.48934,0.96758,0.00015,85.6
o_b8hcp-caseSC-c1550-r74_46-d2o96_8-v2400.o,1550.0,2400.0,74.45881,0.97306,0.00016,85.94
o_b8hcp-caseSC-c1550-r75_40-d2o96_8-v2500.o,1550.0,2500.0,75.40367,0.9772,0.00015,86.25
o_b8hcp-caseSC-c1550-r76_33-d2o96_8-v2600.o,1550.0,2600.0,76.32542,0.9821,0.00014,86.57
o_b8hcp-caseSC-c1550-r77_23-d2o96_8-v2700.o,1550.0,2700.0,77.22544,0.98558,0.00015,86.82
o_b8hcp-caseSC-c1550-r78_10-d2o96_8-v2800.o,1550.0,2800.0,78.10495,0.98904,0.00015,87.08
o_b8hcp-caseSC-c1550-r78_97-d2o96_8-v2900.o,1550.0,2900.0,78.96509,0.99224,0.00015,87.32
o_b8hcp-caseSC-c1550-r79_81-d2o96_8-v3000.o,1550.0,3000.0,79.80688,0.99518,0.00014,87.55
o_b8hcp-caseSC-c1550-r80_63-d2o96_8-v3100.o,1550.0,3100.0,80.63129,0.99727,0.00016,87.73
o_b8hcp-caseSC-c1550-r81_44-d2o96_8-v3200.o,1550.0,3200.0,81.43917,0.99937,0.00015,87.93
o_b8hcp-caseSC-c1550-r82_23-d2o96_8-v3300.o,1550.0,3300.0,82.23133,1.00157,0.00016,88.11
o_b8hcp-caseSC-c1550-r83_01-d2o96_8-v3400.o,1550.0,3400.0,83.00852,1.00329,0.00013,88.27
o_b8hcp-caseSC-c1550-r83_77-d2o96_8-v3500.o,1550.0,3500.0,83.77142,1.00469,0.00016,88.43
o_b8hcp-caseSC-c1550-r84_52-d2o96_8-v3600.o,1550.0,3600.0,84.52067,1.00612,0.00016,88.54
o_b8hcp-caseSC-c1550-r85_26-d2o96_8-v3700.o,1550.0,3700.0,85.25687,1.00697,0.00016,88.7
o_b8hcp-caseSC-c1550-r85_98-d2o96_8-v3800.o,1550.0,3800.0,85.98057,1.00785,0.00014,88.81
o_b8hcp-caseSC-c1550-r87_39-d2o96_8-v4000.o,1550.0,4000.0,87.39251,1.00933,0.00015,89.05
o_b8hcp-caseSC-c1550-r88_08-d2o96_8-v4100.o,1550.0,4100.0,88.08169,1.01019,0.00015,89.16
o_b8hcp-caseSC-c1550-r88_76-d2o96_8-v4200.o,1550.0,4200.0,88.76024,1.01052,0.00014,89.26
o_b8hcp-caseSC-c1600-r63_38-d2o96_8-v1400.o,1600.0,1400.0,63.38406,0.88159,0.00017,79.91
o_b8hcp-caseSC-c1600-r65_92-d2o96_8-v1600.o,1600.0,1600.0,65.92208,0.90871,0.00016,81.71
o_b8hcp-caseSC-c1600-r68_28-d2o96_8-v1800.o,1600.0,1800.0,68.27841,0.93017,0.00015,83.09
o_b8hcp-caseSC-c1600-r70_48-d2o96_8-v2000.o,1600.0,2000.0,70.48244,0.94761,0.00015,84.2
o_b8hcp-caseSC-c1600-r71_53-d2o96_8-v2100.o,1600.0,2100.0,71.53457,0.95501,0.00018,84.67
o_b8hcp-caseSC-c1600-r72_56-d2o96_8-v2200.o,1600.0,2200.0,72.55663,0.96162,0.00017,85.09
o_b8hcp-caseSC-c1600-r73_55-d2o96_8-v2300.o,1600.0,2300.0,73.55068,0.96759,0.00012,85.52
o_b8hcp-caseSC-c1600-r74_52-d2o96_8-v2400.o,1600.0,2400.0,74.51857,0.97305,0.00016,85.86
o_b8hcp-caseSC-c1600-r75_46-d2o96_8-v2500.o,1600.0,2500.0,75.46194,0.97783,0.00015,86.18
o_b8hcp-caseSC-c1600-r76_38-d2o96_8-v2600.o,1600.0,2600.0,76.3823,0.9825,0.00014,86.48
o_b8hcp-caseSC-c1600-r77_28-d2o96_8-v2700.o,1600.0,2700.0,77.281,0.98634,0.00015,86.76
o_b8hcp-caseSC-c1600-r78_16-d2o96_8-v2800.o,1600.0,2800.0,78.15926,0.98987,0.00015,87.0
o_b8hcp-caseSC-c1600-r79_02-d2o96_8-v2900.o,1600.0,2900.0,79.01823,0.99306,0.00016,87.26
o_b8hcp-caseSC-c1600-r79_86-d2o96_8-v3000.o,1600.0,3000.0,79.85891,0.99609,0.00015,87.46
o_b8hcp-caseSC-c1600-r80_68-d2o96_8-v3100.o,1600.0,3100.0,80.68225,0.99846,0.00014,87.66
o_b8hcp-caseSC-c1600-r81_49-d2o96_8-v3200.o,1600.0,3200.0,81.48913,1.0003,0.00015,87.86
o_b8hcp-caseSC-c1600-r82_28-d2o96_8-v3300.o,1600.0,3300.0,82.28034,1.00238,0.00015,88.04
o_b8hcp-caseSC-c1600-r83_06-d2o96_8-v3400.o,1600.0,3400.0,83.05661,1.00426,0.00015,88.22
o_b8hcp-caseSC-c1600-r83_82-d2o96_8-v3500.o,1600.0,3500.0,83.81864,1.00606,0.00015,88.37
o_b8hcp-caseSC-c1600-r84_57-d2o96_8-v3600.o,1600.0,3600.0,84.56706,1.00736,0.00016,88.52
o_b8hcp-caseSC-c1600-r85_30-d2o96_8-v3700.o,1600.0,3700.0,85.30246,1.0082,0.00015,88.65
o_b8hcp-caseSC-c1600-r86_03-d2o96_8-v3800.o,1600.0,3800.0,86.0254,1.00966,0.00014,88.78
o_b8hcp-caseSC-c1600-r87_44-d2o96_8-v4000.o,1600.0,4000.0,87.4359,1.01079,0.00014,89.0
o_b8hcp-caseSC-c1600-r88_12-d2o96_8-v4100.o,1600.0,4100.0,88.1244,1.01143,0.00012,89.13
o_b8hcp-caseSC-c1600-r88_80-d2o96_8-v4200.o,1600.0,4200.0,88.80231,1.01195,0.00013,89.22
o_b8hcp-caseSC-c1650-r63_47-d2o96_8-v1400.o,1650.0,1400.0,63.46648,0.88409,0.00017,79.92
o_b8hcp-caseSC-c1650-r66_00-d2o96_8-v1600.o,1650.0,1600.0,65.99829,0.91078,0.00015,81.71
o_b8hcp-caseSC-c1650-r68_35-d2o96_8-v1800.o,1650.0,1800.0,68.34946,0.93218,0.00016,83.1
o_b8hcp-caseSC-c1650-r70_55-d2o96_8-v2000.o,1650.0,2000.0,70.54912,0.94983,0.00016,84.21
o_b8hcp-caseSC-c1650-r71_60-d2o96_8-v2100.o,1650.0,2100.0,71.59931,0.95705,0.00016,84.67
o_b8hcp-caseSC-c1650-r72_62-d2o96_8-v2200.o,1650.0,2200.0,72.61956,0.96375,0.00016,85.12
o_b8hcp-caseSC-c1650-r73_61-d2o96_8-v2300.o,1650.0,2300.0,73.61192,0.96929,0.00016,85.51
o_b8hcp-caseSC-c1650-r74_58-d2o96_8-v2400.o,1650.0,2400.0,74.57823,0.97516,0.00016,85.86
o_b8hcp-caseSC-c1650-r75_52-d2o96_8-v2500.o,1650.0,2500.0,75.52012,0.97989,0.00014,86.19
o_b8hcp-caseSC-c1650-r76_44-d2o96_8-v2600.o,1650.0,2600.0,76.43909,0.98422,0.00015,86.5
o_b8hcp-caseSC-c1650-r77_34-d2o96_8-v2700.o,1650.0,2700.0,77.33647,0.98839,0.00015,86.78
o_b8hcp-caseSC-c1650-r78_21-d2o96_8-v2800.o,1650.0,2800.0,78.2135,0.99179,0.00014,87.02
o_b8hcp-caseSC-c1650-r79_07-d2o96_8-v2900.o,1650.0,2900.0,79.07129,0.99495,0.00015,87.27
o_b8hcp-caseSC-c1650-r79_91-d2o96_8-v3000.o,1650.0,3000.0,79.91087,0.99802,0.00015,87.49
o_b8hcp-caseSC-c1650-r80_73-d2o96_8-v3100.o,1650.0,3100.0,80.73316,1.00008,0.00014,87.7
o_b8hcp-caseSC-c1650-r81_54-d2o96_8-v3200.o,1650.0,3200.0,81.53903,1.00262,0.00016,87.89
o_b8hcp-caseSC-c1650-r82_33-d2o96_8-v3300.o,1650.0,3300.0,82.32928,1.00473,0.00015,88.06
o_b8hcp-caseSC-c1650-r83_10-d2o96_8-v3400.o,1650.0,3400.0,83.10465,1.00618,0.00016,88.23
o_b8hcp-caseSC-c1650-r83_87-d2o96_8-v3500.o,1650.0,3500.0,83.86581,1.00799,0.00015,88.37
o_b8hcp-caseSC-c1650-r84_61-d2o96_8-v3600.o,1650.0,3600.0,84.6134,1.00915,0.00016,88.53
o_b8hcp-caseSC-c1650-r85_35-d2o96_8-v3700.o,1650.0,3700.0,85.34801,1.0103,0.00015,88.65
o_b8hcp-caseSC-c1650-r86_07-d2o96_8-v3800.o,1650.0,3800.0,86.07018,1.01125,0.00013,88.79
o_b8hcp-caseSC-c1650-r87_48-d2o96_8-v4000.o,1650.0,4000.0,87.47925,1.01303,0.00013,89.02
o_b8hcp-caseSC-c1650-r88_17-d2o96_8-v4100.o,1650.0,4100.0,88.16708,1.01326,0.00014,89.12
o_b8hcp-caseSC-c1650-r88_84-d2o96_8-v4200.o,1650.0,4200.0,88.84434,1.01383,0.00015,89.23
o_b8hcp-caseSC-c1700-r63_55-d2o96_8-v1400.o,1700.0,1400.0,63.54869,0.8854,0.00015,79.95
o_b8hcp-caseSC-c1700-r66_07-d2o96_8-v1600.o,1700.0,1600.0,66.07432,0.912,0.00017,81.71
o_b8hcp-caseSC-c1700-r68_42-d2o96_8-v1800.o,1700.0,1800.0,68.42036,0.93373,0.00013,83.12
o_b8hcp-caseSC-c1700-r70_62-d2o96_8-v2000.o,1700.0,2000.0,70.61568,0.95095,0.00018,84.22
o_b8hcp-caseSC-c1700-r71_66-d2o96_8-v2100.o,1700.0,2100.0,71.66393,0.95841,0.00015,84.69
o_b8hcp-caseSC-c1700-r72_68-d2o96_8-v2200.o,1700.0,2200.0,72.68238,0.96553,0.00015,85.12
o_b8hcp-caseSC-c1700-r73_67-d2o96_8-v2300.o,1700.0,2300.0,73.67306,0.97098,0.00014,85.52
o_b8hcp-caseSC-c1700-r74_64-d2o96_8-v2400.o,1700.0,2400.0,74.6378,0.97614,0.00016,85.87
o_b8hcp-caseSC-c1700-r75_58-d2o96_8-v2500.o,1700.0,2500.0,75.57821,0.98129,0.00016,86.21
o_b8hcp-caseSC-c1700-r76_50-d2o96_8-v2600.o,1700.0,2600.0,76.49579,0.98553,0.00013,86.51
o_b8hcp-caseSC-c1700-r77_39-d2o96_8-v2700.o,1700.0,2700.0,77.39187,0.98983,0.00015,86.78
o_b8hcp-caseSC-c1700-r78_27-d2o96_8-v2800.o,1700.0,2800.0,78.26767,0.99342,0.00016,87.04
o_b8hcp-caseSC-c1700-r79_12-d2o96_8-v2900.o,1700.0,2900.0,79.12429,0.99655,0.00014,87.26
o_b8hcp-caseSC-c1700-r79_96-d2o96_8-v3000.o,1700.0,3000.0,79.96276,0.99935,0.00016,87.49
o_b8hcp-caseSC-c1700-r80_78-d2o96_8-v3100.o,1700.0,3100.0,80.784,1.00143,0.00016,87.68
o_b8hcp-caseSC-c1700-r81_59-d2o96_8-v3200.o,1700.0,3200.0,81.58887,1.00428,0.00015,87.89
o_b8hcp-caseSC-c1700-r82_38-d2o96_8-v3300.o,1700.0,3300.0,82.37817,1.00616,0.00018,88.06
o_b8hcp-caseSC-c1700-r83_15-d2o96_8-v3400.o,1700.0,3400.0,83.15263,1.00778,0.00017,88.24
o_b8hcp-caseSC-c1700-r83_91-d2o96_8-v3500.o,1700.0,3500.0,83.91293,1.00931,0.00014,88.38
o_b8hcp-caseSC-c1700-r84_66-d2o96_8-v3600.o,1700.0,3600.0,84.65969,1.01102,0.00015,88.53
o_b8hcp-caseSC-c1700-r85_39-d2o96_8-v3700.o,1700.0,3700.0,85.3935,1.01174,0.00016,88.69
o_b8hcp-caseSC-c1700-r86_11-d2o96_8-v3800.o,1700.0,3800.0,86.11492,1.01294,0.00016,88.8
o_b8hcp-caseSC-c1700-r87_52-d2o96_8-v4000.o,1700.0,4000.0,87.52256,1.01406,0.00014,89.04
o_b8hcp-caseSC-c1700-r88_21-d2o96_8-v4100.o,1700.0,4100.0,88.20971,1.01488,0.00015,89.14
o_b8hcp-caseSC-c1700-r88_89-d2o96_8-v4200.o,1700.0,4200.0,88.88632,1.01484,0.00015,89.24
o_b8hcp-caseSC-c1750-r63_63-d2o96_8-v1400.o,1750.0,1400.0,63.63069,0.88647,0.00015,79.88
o_b8hcp-caseSC-c1750-r66_15-d2o96_8-v1600.o,1750.0,1600.0,66.15018,0.91332,0.00014,81.7
o_b8hcp-caseSC-c1750-r68_49-d2o96_8-v1800.o,1750.0,1800.0,68.49111,0.93461,0.00015,83.07
o_b8hcp-caseSC-c1750-r70_68-d2o96_8-v2000.o,1750.0,2000.0,70.68211,0.9522,0.00016,84.2
o_b8hcp-caseSC-c1750-r71_73-d2o96_8-v2100.o,1750.0,2100.0,71.72843,0.95981,0.00015,84.65
o_b8hcp-caseSC-c1750-r72_75-d2o96_8-v2200.o,1750.0,2200.0,72.74509,0.96617,0.00012,85.11
o_b8hcp-caseSC-c1750-r73_73-d2o96_8-v2300.o,1750.0,2300.0,73.7341,0.97207,0.00015,85.49
o_b8hcp-caseSC-c1750-r74_70-d2o96_8-v2400.o,1750.0,2400.0,74.69727,0.97784,0.00015,85.88
o_b8hcp-caseSC-c1750-r75_64-d2o96_8-v2500.o,1750.0,2500.0,75.63622,0.98296,0.00014,86.18
o_b8hcp-caseSC-c1750-r76_55-d2o96_8-v2600.o,1750.0,2600.0,76.55242,0.98705,0.00016,86.5
o_b8hcp-caseSC-c1750-r77_45-d2o96_8-v2700.o,1750.0,2700.0,77.44719,0.99072,0.00015,86.77
o_b8hcp-caseSC-c1750-r78_32-d2o96_8-v2800.o,1750.0,2800.0,78.32176,0.99463,0.00015,87.02
o_b8hcp-caseSC-c1750-r79_18-d2o96_8-v2900.o,1750.0,2900.0,79.17722,0.99803,0.00014,87.27
o_b8hcp-caseSC-c1750-r80_01-d2o96_8-v3000.o,1750.0,3000.0,80.01458,1.00074,0.00014,87.49
o_b8hcp-caseSC-c1750-r80_83-d2o96_8-v3100.o,1750.0,3100.0,80.83477,1.00291,0.00015,87.68
o_b8hcp-caseSC-c1750-r81_64-d2o96_8-v3200.o,1750.0,3200.0,81.63865,1.00572,0.00016,87.88
o_b8hcp-caseSC-c1750-r82_43-d2o96_8-v3300.o,1750.0,3300.0,82.427,1.00737,0.00016,88.07
o_b8hcp-caseSC-c1750-r83_20-d2o96_8-v3400.o,1750.0,3400.0,83.20056,1.00932,0.00018,88.23
o_b8hcp-caseSC-c1750-r83_96-d2o96_8-v3500.o,1750.0,3500.0,83.95999,1.01049,0.00014,88.37
o_b8hcp-caseSC-c1750-r84_71-d2o96_8-v3600.o,1750.0,3600.0,84.70592,1.01202,0.00015,88.53
o_b8hcp-caseSC-c1750-r85_44-d2o96_8-v3700.o,1750.0,3700.0,85.43895,1.01331,0.00014,88.66
o_b8hcp-caseSC-c1750-r86_16-d2o96_8-v3800.o,1750.0,3800.0,86.15961,1.01397,0.00014,88.78
o_b8hcp-caseSC-c1750-r87_57-d2o96_8-v4000.o,1750.0,4000.0,87.56582,1.01555,0.00017,89.03
o_b8hcp-caseSC-c1750-r88_25-d2o96_8-v4100.o,1750.0,4100.0,88.25231,1.01612,0.00015,89.14
o_b8hcp-caseSC-c1750-r88_93-d2o96_8-v4200.o,1750.0,4200.0,88.92827,1.01652,0.00016,89.24
o_b8hcp-caseSC-c1800-r63_71-d2o96_8-v1400.o,1800.0,1400.0,63.71248,0.88668,0.00017,79.8
o_b8hcp-caseSC-c1800-r66_23-d2o96_8-v1600.o,1800.0,1600.0,66.22587,0.91364,0.00017,81.61
o_b8hcp-caseSC-c1800-r68_56-d2o96_8-v1800.o,1800.0,1800.0,68.56172,0.93569,0.00018,83.01
o_b8hcp-caseSC-c1800-r70_75-d2o96_8-v2000.o,1800.0,2000.0,70.74842,0.95299,0.00014,84.14
o_b8hcp-caseSC-c1800-r71_79-d2o96_8-v2100.o,1800.0,2100.0,71.79282,0.96024,0.00016,84.61
o_b8hcp-caseSC-c1800-r72_81-d2o96_8-v2200.o,1800.0,2200.0,72.8077,0.96703,0.00015,85.05
o_b8hcp-caseSC-c1800-r73_80-d2o96_8-v2300.o,1800.0,2300.0,73.79504,0.97276,0.00015,85.45
o_b8hcp-caseSC-c1800-r74_76-d2o96_8-v2400.o,1800.0,2400.0,74.75665,0.97861,0.00016,85.81
o_b8hcp-caseSC-c1800-r75_69-d2o96_8-v2500.o,1800.0,2500.0,75.69413,0.98328,0.00014,86.14
o_b8hcp-caseSC-c1800-r76_61-d2o96_8-v2600.o,1800.0,2600.0,76.60895,0.98779,0.00016,86.46
o_b8hcp-caseSC-c1800-r77_50-d2o96_8-v2700.o,1800.0,2700.0,77.50243,0.99196,0.00016,86.74
o_b8hcp-caseSC-c1800-r78_38-d2o96_8-v2800.o,1800.0,2800.0,78.37577,0.99524,0.00016,87.0
o_b8hcp-caseSC-c1800-r79_23-d2o96_8-v2900.o,1800.0,2900.0,79.23007,0.99884,0.00015,87.22
o_b8hcp-caseSC-c1800-r80_07-d2o96_8-v3000.o,1800.0,3000.0,80.06634,1.00174,0.00015,87.45
o_b8hcp-caseSC-c1800-r80_89-d2o96_8-v3100.o,1800.0,3100.0,80.88548,1.00389,0.00015,87.66
o_b8hcp-caseSC-c1800-r81_69-d2o96_8-v3200.o,1800.0,3200.0,81.68837,1.00615,0.00016,87.86
o_b8hcp-caseSC-c1800-r82_48-d2o96_8-v3300.o,1800.0,3300.0,82.47578,1.00842,0.00014,88.04
o_b8hcp-caseSC-c1800-r83_25-d2o96_8-v3400.o,1800.0,3400.0,83.24843,1.00988,0.00015,88.19
o_b8hcp-caseSC-c1800-r84_01-d2o96_8-v3500.o,1800.0,3500.0,84.007,1.0117,0.00015,88.36
o_b8hcp-caseSC-c1800-r84_75-d2o96_8-v3600.o,1800.0,3600.0,84.75211,1.0132,0.00017,88.5
o_b8hcp-caseSC-c1800-r85_48-d2o96_8-v3700.o,1800.0,3700.0,85.48435,1.01423,0.00016,88.64
o_b8hcp-caseSC-c1800-r86_20-d2o96_8-v3800.o,1800.0,3800.0,86.20425,1.01494,0.00015,88.77
o_b8hcp-caseSC-c1800-r87_61-d2o96_8-v4000.o,1800.0,4000.0,87.60905,1.01676,0.00015,89.01
o_b8hcp-caseSC-c1800-r88_29-d2o96_8-v4100.o,1800.0,4100.0,88.29486,1.01748,0.00015,89.13
o_b8hcp-caseSC-c1800-r88_97-d2o96_8-v4200.o,1800.0,4200.0,88.97018,1.0173,0.00014,89.22
o_b8hcp-caseSC-c1850-r63_79-d2o96_8-v1400.o,1850.0,1400.0,63.79406,0.87244,0.00015,78.82
o_b8hcp-caseSC-c1850-r66_30-d2o96_8-v1600.o,1850.0,1600.0,66.30138,0.9011,0.00017,80.76
o_b8hcp-caseSC-c1850-r68_63-d2o96_8-v1800.o,1850.0,1800.0,68.63219,0.92374,0.00017,82.25
o_b8hcp-caseSC-c1850-r70_81-d2o96_8-v2000.o,1850.0,2000.0,70.8146,0.94299,0.00017,83.45
o_b8hcp-caseSC-c1850-r71_86-d2o96_8-v2100.o,1850.0,2100.0,71.8571,0.95067,0.00015,83.98
o_b8hcp-caseSC-c1850-r72_87-d2o96_8-v2200.o,1850.0,2200.0,72.87019,0.95807,0.00015,84.44
o_b8hcp-caseSC-c1850-r73_86-d2o96_8-v2300.o,1850.0,2300.0,73.85588,0.96487,0.00016,84.86
o_b8hcp-caseSC-c1850-r74_82-d2o96_8-v2400.o,1850.0,2400.0,74.81593,0.97085,0.00017,85.27
o_b8hcp-caseSC-c1850-r75_75-d2o96_8-v2500.o,1850.0,2500.0,75.75196,0.97623,0.00017,85.61
o_b8hcp-caseSC-c1850-r76_67-d2o96_8-v2600.o,1850.0,2600.0,76.66541,0.981,0.00016,85.95
